open_time,price,signal,equity,pnl
2024-09-16 03:00:00+00:00,58546.5,-1.0161307,0.8042633156572601,-0.0052264598975655385
2024-09-16 04:00:00+00:00,58328.4,-1.0103904,0.8072593927779221,0.0037252440367911976
2024-09-16 05:00:00+00:00,58636.1,-1.0043268,0.8030008546531362,-0.00527530328279191
2024-09-16 06:00:00+00:00,58679.6,-0.9951874,0.8024051373871957,-0.0007418638006280176
2024-09-16 07:00:00+00:00,58874.6,-0.97646374,0.7997460664368776,-0.003313875779729627
2024-09-16 08:00:00+00:00,58894.3,-0.95354956,0.7994637983284797,-0.00035294716691202277
2024-09-16 09:00:00+00:00,58606.6,-0.9292413,0.803162143081983,0.004626031549190684
2024-09-16 10:00:00+00:00,58714.9,-0.904589,0.8017556533582754,-0.0017511902619196519
2024-09-16 11:00:00+00:00,58630.0,-0.8802572,0.8027766856379172,0.0012734955785655034
2024-09-16 12:00:00+00:00,58510.0,-0.85634273,0.8041956637293125,0.00176758757046832
2024-09-16 13:00:00+00:00,58472.0,-0.8336121,0.804616001932077,0.0005226815086459215
2024-09-16 14:00:00+00:00,57589.4,-0.8147154,0.8147147814709594,0.012551054807054221
2024-09-16 15:00:00+00:00,57860.7,-0.801638,0.811566293603448,-0.003864527733039161
2024-09-16 16:00:00+00:00,57786.3,-0.7908474,0.8123879845063813,0.0010124753940738526
2024-09-16 17:00:00+00:00,58146.7,-0.7823049,0.8083687419303215,-0.0049474421738301124
2024-09-16 18:00:00+00:00,57866.9,-0.7784295,0.8114021179134383,0.0037524657075104083
2024-09-16 19:00:00+00:00,57915.4,-0.77781796,0.8108683363391894,-0.0006578508515870132
2024-09-16 20:00:00+00:00,57672.7,-0.77970517,0.8135106838804064,0.0032586641046391447
2024-09-16 21:00:00+00:00,57979.8,-0.7811607,0.810130973483092,-0.0041544757361923305
2024-09-16 22:00:00+00:00,57948.6,-0.782974,0.8104698668454028,0.0004183192266476594
2024-09-16 23:00:00+00:00,58187.0,-0.7872274,0.8078571661878319,-0.0032236863632455126
2024-09-17 00:00:00+00:00,57610.9,-0.79184824,0.8141489640566417,0.007788255315602289
2024-09-17 01:00:00+00:00,57866.8,-0.80017567,0.8112801030808224,-0.003523754377239084
2024-09-17 02:00:00+00:00,58089.9,-0.8049882,0.8087678441516055,-0.003096660351556287
2024-09-17 03:00:00+00:00,58035.2,-0.80325514,0.8093754509544071,0.0007512746793722853
2024-09-17 04:00:00+00:00,58217.2,-0.7958677,0.807334645772965,-0.0025214567343692052
2024-09-17 05:00:00+00:00,58608.4,-0.78270185,0.8030087000709988,-0.0053583055361441315
2024-09-17 06:00:00+00:00,58458.0,-0.76999724,0.8046067882613414,0.0019901256240452752
2024-09-17 07:00:00+00:00,58668.1,-0.7544778,0.8023658117639489,-0.0027851821909617982
2024-09-17 08:00:00+00:00,58765.6,-0.7377098,0.8013423241714359,-0.001275587241513835
2024-09-17 09:00:00+00:00,58930.8,-0.6586317,0.7996616675259821,-0.0020973017333029797
2024-09-17 10:00:00+00:00,59195.4,0.37039188,0.7972083266738718,-0.0030679735589934348
2024-09-17 11:00:00+00:00,59055.1,0.95095223,0.7953599953522331,-0.002318504787011212
2024-09-17 12:00:00+00:00,59345.9,1.4969296,0.7984379658989785,0.003869908676237133
2024-09-17 13:00:00+00:00,58937.0,1.5349672,0.7928818112756361,-0.006958780594916503
2024-09-17 14:00:00+00:00,60247.5,1.9267629,0.8105120200354426,0.02223560751310716
2024-09-17 15:00:00+00:00,61103.0,2.0244231,0.8220210956508678,0.01419975932611317
2024-09-17 16:00:00+00:00,60857.2,2.0262642,0.818714338448914,-0.00402271574227131
2024-09-17 17:00:00+00:00,60941.4,2.0157952,0.8198470844066215,0.0013835667759936054
2024-09-17 18:00:00+00:00,60513.2,1.9856292,0.8140864927309639,-0.007026422103857177
2024-09-17 19:00:00+00:00,59946.0,1.9131193,0.8064559285122975,-0.009373161558139387
2024-09-17 20:00:00+00:00,60087.5,1.8339221,0.8083595336550007,0.002360457745304023
2024-09-17 21:00:00+00:00,60299.0,1.7768023,0.8112048515891473,0.003519866860828058
2024-09-17 22:00:00+00:00,60203.9,1.7007679,0.8099254674967722,-0.0015771405827625928
2024-09-17 23:00:00+00:00,60281.0,1.6261653,0.8109626968713476,0.0012806479314462216
2024-09-18 00:00:00+00:00,60201.9,1.5334765,0.8098985614170167,-0.001312187919908392
2024-09-18 01:00:00+00:00,60085.1,1.4082316,0.8083272463592941,-0.0019401381019535924
2024-09-18 02:00:00+00:00,60330.0,1.3384902,0.8116218958253579,0.004075885702112592
2024-09-18 03:00:00+00:00,60490.0,1.3077798,0.8137743822057998,0.002652080225426845
2024-09-18 04:00:00+00:00,60403.6,1.2411618,0.8126120395603612,-0.001428335262026792
2024-09-18 05:00:00+00:00,60216.8,1.1127281,0.8100990117111954,-0.003092530908753721
2024-09-18 06:00:00+00:00,60427.6,1.0467598,0.8129349125174274,0.003500684194444048
2024-09-18 07:00:00+00:00,60403.7,0.97619265,0.812613384864349,-0.00039551463238651774
2024-09-18 08:00:00+00:00,60172.1,0.8219195,0.8095447533155996,-0.0037762503127629823
2024-09-18 09:00:00+00:00,59631.8,0.47957924,0.803395290600333,-0.007596198591962606
2024-09-18 10:00:00+00:00,59883.2,0.26907223,0.804634582507823,0.001542568050858329
2024-09-18 11:00:00+00:00,59824.6,0.076014414,0.8041855833247136,-0.0005580162633703001
2024-09-18 12:00:00+00:00,59952.0,-0.042237427,0.8040984065773549,-0.00010840376794404315
2024-09-18 13:00:00+00:00,59481.7,-0.32322228,0.8042317128506852,0.00016578353126906446
2024-09-18 14:00:00+00:00,59464.3,-0.54737234,0.8039913862542181,-0.00029882755507775014
2024-09-18 15:00:00+00:00,59400.1,-0.7176024,0.804214216215401,0.00027715466234164935
2024-09-18 16:00:00+00:00,59882.9,-0.7082767,0.7993318754220267,-0.006070945644744322
2024-09-18 17:00:00+00:00,59979.9,-0.6558845,0.7984043767630841,-0.0011603423902655644
2024-09-18 18:00:00+00:00,60588.0,-0.39391348,0.7930367311837471,-0.006722966125384604
2024-09-18 19:00:00+00:00,60024.6,-0.3991421,0.795650731886813,0.0032961912106695547
2024-09-18 20:00:00+00:00,60200.1,-0.34799254,0.7947163736281202,-0.001174332180248268
2024-09-18 21:00:00+00:00,60171.0,-0.32189974,0.7947931480137271,9.660601965011587e-05
2024-09-18 22:00:00+00:00,60655.0,-0.11878495,0.7927061734967322,-0.0026258083907876343
2024-09-18 23:00:00+00:00,61735.3,0.46809497,0.7908036881108348,-0.0023999881034170683
2024-09-19 00:00:00+00:00,62206.6,1.0326062,0.7929799020573491,0.0027519016150684603
2024-09-19 01:00:00+00:00,61977.2,1.2836038,0.7894651148520363,-0.004432378672137638
2024-09-19 02:00:00+00:00,62173.0,1.4431118,0.7919592138027476,0.003159226296121753
2024-09-19 03:00:00+00:00,62086.5,1.5104687,0.7908573774430104,-0.0013912791726311546
2024-09-19 04:00:00+00:00,62053.1,1.5224941,0.7904319284902332,-0.0005379591376547532
2024-09-19 05:00:00+00:00,61963.7,1.4938396,0.7892931519519615,-0.001440701592668292
2024-09-19 06:00:00+00:00,61993.8,1.4530793,0.7896765655291649,0.0004857682804610963
2024-09-19 07:00:00+00:00,62071.0,1.4149387,0.7906599385577395,0.0012452858189044846
2024-09-19 08:00:00+00:00,61906.2,1.3303587,0.7885607173775697,-0.0026550240853217
2024-09-19 09:00:00+00:00,62244.0,1.3043143,0.7928636112772137,0.005456642468767203
2024-09-19 10:00:00+00:00,62285.7,1.2806547,0.7933947855685552,0.0006699440909967436
2024-09-19 11:00:00+00:00,62604.5,1.300299,0.7974556576088351,0.005118349797786692
2024-09-19 12:00:00+00:00,62896.1,1.3556076,0.8011700562504461,0.004657812138105122
2024-09-19 13:00:00+00:00,63017.2,1.394256,0.8027126271540781,0.0019253976001691875
2024-09-19 14:00:00+00:00,62907.1,1.3752227,0.8013101741690254,-0.0017471420501069534
2024-09-19 15:00:00+00:00,63129.0,1.3727477,0.8041367347265477,0.003527423772515359
2024-09-19 16:00:00+00:00,63523.3,1.424504,0.8091593252079855,0.006245940851272946
2024-09-19 17:00:00+00:00,63675.0,1.4667382,0.8110916786851199,0.0023881001144461234
2024-09-19 18:00:00+00:00,63600.3,1.4571371,0.8101401506380406,-0.0011731448763250274
2024-09-19 19:00:00+00:00,63229.4,1.3557538,0.8054156291833988,-0.005831733498112501
2024-09-19 20:00:00+00:00,62996.4,1.1865779,0.8024476769080374,-0.0036849946385700827
2024-09-19 21:00:00+00:00,62849.2,0.9756359,0.8005726443975945,-0.002336641458877131
2024-09-19 22:00:00+00:00,62914.0,0.78147507,0.8013506483048499,0.0009718092576607546
2024-09-19 23:00:00+00:00,62926.9,0.5963296,0.8012612255121885,-0.00011159009211591245
2024-09-20 00:00:00+00:00,62740.2,0.34550127,0.7996358874333482,-0.0020284746435860774
2024-09-20 01:00:00+00:00,63019.6,0.19996078,0.8005854198649367,0.0011874559990501725
2024-09-20 02:00:00+00:00,63093.2,0.09582253,0.8006092578163152,2.977565015179059e-05
2024-09-20 03:00:00+00:00,63723.3,0.21694654,0.8012586865275171,0.0008111681258511441
2024-09-20 04:00:00+00:00,63808.0,0.33712342,0.8013538666771549,0.0001187882905210922
2024-09-20 05:00:00+00:00,63779.1,0.3763674,0.8010966817732765,-0.000320937995775649
2024-09-20 06:00:00+00:00,63762.4,0.37063983,0.800973721391616,-0.00015349006488000566
2024-09-20 07:00:00+00:00,63494.4,0.24269225,0.7997195116061415,-0.0015658563470665316
2024-09-20 08:00:00+00:00,63273.8,0.02866015,0.798901944226698,-0.0010223176596023196
2024-09-20 09:00:00+00:00,63446.0,-0.087092936,0.7987248706789482,-0.00022164615949371358
2024-09-20 10:00:00+00:00,63637.9,-0.10971387,0.7983850313779165,-0.000425477299514669
2024-09-20 11:00:00+00:00,63417.1,-0.23333958,0.7986636655809415,0.0003489972783484721
2024-09-20 12:00:00+00:00,63399.6,-0.36317512,0.7985768622309786,-0.00010868573806938506
2024-09-20 13:00:00+00:00,62821.8,-0.6780053,0.8010748674326941,0.0031280710972979163
2024-09-20 14:00:00+00:00,63007.9,-0.8534423,0.7991128352776404,-0.0024492494207708068
2024-09-20 15:00:00+00:00,63120.2,-0.9394509,0.7977010299507228,-0.0017667158686384412
2024-09-20 16:00:00+00:00,62846.1,-1.0801458,0.8008592571411217,0.003959161480077285
2024-09-20 17:00:00+00:00,62675.1,-1.2182668,0.8029704533655798,0.0026361638523034747
2024-09-20 18:00:00+00:00,62837.6,-1.2703913,0.8008885628114059,-0.0025927361902893242
2024-09-20 19:00:00+00:00,62772.1,-1.3136711,0.8017233846515803,0.0010423695367105523
2024-09-20 20:00:00+00:00,62783.5,-1.3356848,0.8015777841923791,-0.00018160934555311314
2024-09-20 21:00:00+00:00,63084.1,-1.2876261,0.7977399242143876,-0.004787882166492841
2024-09-20 22:00:00+00:00,63150.7,-1.2314309,0.7968977234228621,-0.0010557335366596643
2024-09-20 23:00:00+00:00,63175.7,-1.1784097,0.7965822488028568,-0.00039587843048449756
2024-09-21 00:00:00+00:00,63144.5,-1.1420311,0.7969756495275444,0.0004938607724171984
2024-09-21 01:00:00+00:00,62817.1,-1.1860743,0.8011079148500241,0.0051849329712010395
2024-09-21 02:00:00+00:00,62887.1,-1.2021822,0.8002152032469813,-0.0011143462528515613
2024-09-21 03:00:00+00:00,62865.1,-1.211697,0.8004951451503515,0.0003498332726425968
2024-09-21 04:00:00+00:00,62831.0,-1.1977843,0.800929358799095,0.0005424313331243713
2024-09-21 05:00:00+00:00,62889.0,-1.189052,0.8001900119351211,-0.0009231112030685384
2024-09-21 06:00:00+00:00,62977.0,-1.1849774,0.7990703134019868,-0.0013992908139737192
2024-09-21 07:00:00+00:00,63060.0,-1.1850058,0.7980171854979525,-0.0013179414706956383
2024-09-21 08:00:00+00:00,63008.2,-1.1847854,0.7986727086538167,0.0008214398985093574
2024-09-21 09:00:00+00:00,63093.0,-1.1640517,0.797597809740757,-0.0013458565710495751
2024-09-21 10:00:00+00:00,62957.1,-1.1663818,0.7993158060690939,0.0021539631971850826
2024-09-21 11:00:00+00:00,63058.0,-1.1460761,0.7980347596925553,-0.0016026786494296452
2024-09-21 12:00:00+00:00,63125.1,-1.1142428,0.7971855711300355,-0.0010640997177202571
2024-09-21 13:00:00+00:00,63158.2,-1.0811867,0.7967675624076034,-0.0005243556049812081
2024-09-21 14:00:00+00:00,63283.1,-1.0240195,0.7951918957713676,-0.0019775737750600264
2024-09-21 15:00:00+00:00,63146.6,-1.0015144,0.7969071039987268,0.002156973978834742
2024-09-21 16:00:00+00:00,63192.1,-0.96604264,0.7963328961517178,-0.000720545524224514
2024-09-21 17:00:00+00:00,63255.1,-0.9183391,0.7955280853077729,-0.0010106462358068355
2024-09-21 18:00:00+00:00,63237.4,-0.88126945,0.7956793820526621,0.00019018403961288083
2024-09-21 19:00:00+00:00,63174.2,-0.8647571,0.7963388815368134,0.0008288507896860461
2024-09-21 20:00:00+00:00,63113.9,-0.8637614,0.7969777814338556,0.0008022964994616874
2024-09-21 21:00:00+00:00,63068.7,-0.8707262,0.7974696778658106,0.0006172021898403047
2024-09-21 22:00:00+00:00,63195.8,-0.84157485,0.7960625483362681,-0.0017644928310104435
2024-09-21 23:00:00+00:00,63320.6,-0.7836627,0.7947070397927709,-0.0017027663797651784
2024-09-22 00:00:00+00:00,63200.0,-0.7663666,0.7958287542879418,0.0014114817649826888
2024-09-22 01:00:00+00:00,63012.7,-0.7990893,0.7976169778173439,0.0022469953740263844
2024-09-22 02:00:00+00:00,62932.9,-0.8406023,0.7983876066275833,0.0009661640006061669
2024-09-22 03:00:00+00:00,63088.9,-0.82867754,0.7966775970372844,-0.002141828826128875
2024-09-22 04:00:00+00:00,63049.1,-0.82579154,0.7970807807574646,0.0005060814081876435
2024-09-22 05:00:00+00:00,62908.3,-0.8317551,0.7985474898134975,0.0018401008924580835
2024-09-22 06:00:00+00:00,62851.0,-0.8106468,0.7991458053641511,0.0007492548136283323
2024-09-22 07:00:00+00:00,62909.3,-0.79059553,0.7985212728953298,-0.0007815000274408469
2024-09-22 08:00:00+00:00,62999.2,-0.7727447,0.7975966926188558,-0.0011578655545664027
2024-09-22 09:00:00+00:00,62670.1,-0.7577111,0.8007964362514159,0.004011731320065943
2024-09-22 10:00:00+00:00,62633.2,-0.74636316,0.8011368479199514,0.00042509138792994885
2024-09-22 11:00:00+00:00,62751.4,-0.735044,0.7999957027425225,-0.0014244073036857336
2024-09-22 12:00:00+00:00,62754.9,-0.72238845,0.7999502274825933,-5.6844380255167855e-05
2024-09-22 13:00:00+00:00,62564.9,-0.70721203,0.8016856579565325,0.002169423064483008
2024-09-22 14:00:00+00:00,62638.0,-0.69023865,0.8010061939712044,-0.0008475441447461611
2024-09-22 15:00:00+00:00,62624.2,-0.6722872,0.8011089680323972,0.00012830620033426097
2024-09-22 16:00:00+00:00,62750.5,-0.6518704,0.8000026400297401,-0.0013809956532809067
2024-09-22 17:00:00+00:00,63033.3,-0.6309451,0.7976295185210418,-0.0029663920966687143
2024-09-22 18:00:00+00:00,62932.0,-0.6101018,0.7984149348935661,0.000984688197072446
2024-09-22 19:00:00+00:00,63132.1,-0.59042287,0.7968427967928832,-0.0019690740139930813
2024-09-22 20:00:00+00:00,63182.8,-0.5731749,0.7964430158684421,-0.0005017061408474778
2024-09-22 21:00:00+00:00,62750.0,-0.55890626,0.799550801093759,0.0039020810822580354
2024-09-22 22:00:00+00:00,63856.6,-0.09600012,0.7916541804574163,-0.009876321336355768
2024-09-22 23:00:00+00:00,63558.4,0.31068698,0.7914960368377618,-0.00019976351234965862
2024-09-23 00:00:00+00:00,63551.7,0.6550624,0.7910194668421942,-0.0006021129271495771
2024-09-23 01:00:00+00:00,63788.9,1.1136038,0.7925721000207282,0.001962825497496587
2024-09-23 02:00:00+00:00,63898.9,1.507422,0.7935560983427332,0.00124152530978483
2024-09-23 03:00:00+00:00,64320.1,1.8382175,0.7987869525299252,0.0065916627672777395
2024-09-23 04:00:00+00:00,63880.3,1.8970245,0.7933251062062618,-0.006837675936449017
2024-09-23 05:00:00+00:00,63724.9,1.873912,0.7913952041628391,-0.0024326748622032213
2024-09-23 06:00:00+00:00,63638.8,1.81447,0.7903259341117536,-0.0013511202057594485
2024-09-23 07:00:00+00:00,63519.9,1.7050325,0.7888493230888259,-0.0018683570400447325
2024-09-23 08:00:00+00:00,63460.4,1.5426018,0.7881103966307587,-0.0009367143210238238
2024-09-23 09:00:00+00:00,63608.8,1.4382534,0.7899533661497029,0.002338466193090527
2024-09-23 10:00:00+00:00,63471.8,1.2448455,0.788251972456338,-0.002153790041629411
2024-09-23 11:00:00+00:00,63399.0,0.98609495,0.7873478742017616,-0.0011469660542162696
2024-09-23 12:00:00+00:00,63292.0,0.6375216,0.7860221985030736,-0.0016837229668421297
2024-09-23 13:00:00+00:00,63152.5,0.17603995,0.7845341445538353,-0.0018931449417996823
2024-09-23 14:00:00+00:00,63366.0,0.016555922,0.7844941841909971,-5.093514809460483e-05
2024-09-23 15:00:00+00:00,63589.6,0.12266755,0.7843648551112195,-0.00016485664570100296
2024-09-23 16:00:00+00:00,63200.1,-0.21179003,0.7836589883451431,-0.0008999214606271039
2024-09-23 17:00:00+00:00,63291.0,-0.38630053,0.7830533329352104,-0.0007728558198659085
2024-09-23 18:00:00+00:00,63399.9,-0.41400385,0.7823415432641605,-0.0009089925821295171
2024-09-23 19:00:00+00:00,63272.6,-0.56671894,0.7829615406307482,0.00079248938257957
2024-09-23 20:00:00+00:00,63279.9,-0.6759513,0.782742949017281,-0.00027918563316802673
2024-09-23 21:00:00+00:00,63349.1,-0.6948029,0.7820446525365168,-0.0008921146867447347
2024-09-23 22:00:00+00:00,63190.7,-0.7224141,0.7833826635763823,0.0017109138660123366
2024-09-23 23:00:00+00:00,63302.0,-0.7222587,0.7823555948759345,-0.0013110689682088693
2024-09-24 00:00:00+00:00,62886.1,-0.7204594,0.7860679417169821,0.00474508888970907
2024-09-24 01:00:00+00:00,62908.8,-0.71948415,0.7858615334177048,-0.0002625832810666663
2024-09-24 02:00:00+00:00,63097.1,-0.71847034,0.7841680481068865,-0.002154941091789233
2024-09-24 03:00:00+00:00,63097.6,-0.7166416,0.784162470545392,-7.112712011079957e-06
2024-09-24 04:00:00+00:00,63052.7,-0.71198547,0.784560353861493,0.0005073990799690139
2024-09-24 05:00:00+00:00,63190.9,-0.7045189,0.7833309001853592,-0.0015670606730031392
2024-09-24 06:00:00+00:00,63275.6,-0.6932729,0.782582992870119,-0.0009547782617322379
2024-09-24 07:00:00+00:00,63527.8,-0.68158066,0.7804082346968066,-0.0027789489333732123
2024-09-24 08:00:00+00:00,63820.5,-0.41100577,0.7779447157512143,-0.0031567054729368252
2024-09-24 09:00:00+00:00,63496.7,-0.2486892,0.7792722597536281,0.001706476020126778
2024-09-24 10:00:00+00:00,63493.5,-0.13151582,0.7791049420873623,-0.0002147101531867971
2024-09-24 11:00:00+00:00,63446.3,-0.093294896,0.7790533060575153,-6.627609075167588e-05
2024-09-24 12:00:00+00:00,63410.1,-0.10905402,0.7790530888326763,-2.788318043559575e-07
2024-09-24 13:00:00+00:00,63481.5,-0.05592596,0.7789402367644994,-0.00014485799465343934
2024-09-24 14:00:00+00:00,63157.6,-0.3511635,0.7791045700115704,0.00021097028926593254
2024-09-24 15:00:00+00:00,63128.8,-0.59614164,0.7789072997717104,-0.0002532012356918655
2024-09-24 16:00:00+00:00,63231.1,-0.63379484,0.777887698576297,-0.001309014815642638
2024-09-24 17:00:00+00:00,63740.0,-0.25905457,0.7738787323152502,-0.005153656843248922
2024-09-24 18:00:00+00:00,63692.9,0.033051904,0.7736208676274221,-0.0003332107177265622
2024-09-24 19:00:00+00:00,64270.0,0.79599273,0.7735361740505212,-0.00010947685157542829
2024-09-24 20:00:00+00:00,64185.0,1.1890168,0.7718956169846687,-0.0021208537116783896
2024-09-24 21:00:00+00:00,64001.7,1.2856222,0.7694707705004719,-0.0031414176098956137
2024-09-24 22:00:00+00:00,64552.0,1.5829406,0.7760868410893219,0.008598209110070476
2024-09-24 23:00:00+00:00,64243.1,1.6216285,0.7723730409713938,-0.004785289379105273
2024-09-25 00:00:00+00:00,64090.1,1.560233,0.7705335737715135,-0.0023815787220728968
2024-09-25 01:00:00+00:00,64355.0,1.5902828,0.7737183767862081,0.0041332436678989115
2024-09-25 02:00:00+00:00,64390.0,1.6062655,0.7741391699365076,0.0005438582860695096
2024-09-25 03:00:00+00:00,64422.4,1.6027458,0.7745287041670705,0.0005031837241809001
2024-09-25 04:00:00+00:00,64142.3,1.480158,0.7711611566985318,-0.004347866580568183
2024-09-25 05:00:00+00:00,64140.0,1.3436471,0.7711335045772264,-3.58577724840492e-05
2024-09-25 06:00:00+00:00,63776.6,1.004054,0.766764469410975,-0.0056657312129716475
2024-09-25 07:00:00+00:00,63814.9,0.6767313,0.7672249373440169,0.0006005337380794451
2024-09-25 08:00:00+00:00,63795.2,0.36344975,0.7667174282257729,-0.0006614867342565428
2024-09-25 09:00:00+00:00,63588.0,-0.08558316,0.7654760819309242,-0.001619040143278432
2024-09-25 10:00:00+00:00,63607.5,-0.4322291,0.7649747784371279,-0.000654891126750575
2024-09-25 11:00:00+00:00,63808.1,-0.5421821,0.7635607744207921,-0.0018484322048169185
2024-09-25 12:00:00+00:00,63570.1,-0.80340785,0.7649873878647969,0.001868369214077396
2024-09-25 13:00:00+00:00,63725.0,-0.88858074,0.7632100437065374,-0.0023233640010985376
2024-09-25 14:00:00+00:00,63902.2,-0.82209986,0.7612332403906985,-0.0025901170092554383
2024-09-25 15:00:00+00:00,63470.1,-0.9458517,0.7653940500653191,0.005465880171608267
2024-09-25 16:00:00+00:00,63433.6,-0.9249807,0.7656777679434417,0.00037068210564005855
2024-09-25 17:00:00+00:00,63142.5,-0.8995185,0.7689055314688975,0.004215563858051543
2024-09-25 18:00:00+00:00,63321.6,-0.8766596,0.7669163124531224,-0.002587078560840862
2024-09-25 19:00:00+00:00,63151.6,-0.8552259,0.768696764195343,0.0023215723975483064
2024-09-25 20:00:00+00:00,63472.4,-0.8356472,0.7653341635172833,-0.004374417630832169
2024-09-25 21:00:00+00:00,63406.7,-0.81574905,0.765975180294758,0.0008375645672586345
2024-09-25 22:00:00+00:00,63237.0,-0.79404515,0.7676261567200838,0.002155391542439415
2024-09-25 23:00:00+00:00,63118.4,-0.7718311,0.7687459956623302,0.0014588337466653542
2024-09-26 00:00:00+00:00,62916.3,-0.7488135,0.7706219210984413,0.002440240920533103
2024-09-26 01:00:00+00:00,63123.7,-0.7255663,0.7686948686960101,-0.002500645711822348
2024-09-26 02:00:00+00:00,63320.2,-0.70440686,0.7669336448860806,-0.002291187155857126
2024-09-26 03:00:00+00:00,63482.9,-0.6830886,0.765522806998875,-0.0018395827287186032
2024-09-26 04:00:00+00:00,63403.9,-0.66587025,0.7661506965504897,0.0008202101176792844
2024-09-26 05:00:00+00:00,63568.0,-0.65213495,0.764811855609469,-0.0017474903397578585
2024-09-26 06:00:00+00:00,63694.5,-0.6405218,0.7638046177534826,-0.0013169746893943344
2024-09-26 07:00:00+00:00,63823.4,-0.62824696,0.7628021265740035,-0.001312496882288787
2024-09-26 08:00:00+00:00,63690.0,-0.61998224,0.7637906730207592,0.0012959408637146985
2024-09-26 09:00:00+00:00,63774.6,-0.4750234,0.7631528325001055,-0.0008350985985873848
2024-09-26 10:00:00+00:00,64373.8,0.24446407,0.759591909917429,-0.004666067438956958
2024-09-26 11:00:00+00:00,64373.0,0.76769394,0.7588244786660383,-0.0010103204646743707
2024-09-26 12:00:00+00:00,64450.0,1.1301482,0.7589654365036314,0.00018575815825147546
2024-09-26 13:00:00+00:00,64407.2,1.3082696,0.7582145850537864,-0.0009893091486536942
2024-09-26 14:00:00+00:00,64405.2,1.3970294,0.7581910406492771,-3.10524289209857e-05
2024-09-26 15:00:00+00:00,65200.0,1.6969366,0.7675475870012494,0.01234061845937906
2024-09-26 16:00:00+00:00,65313.5,1.8294836,0.7688837319571488,0.001740797546012196
2024-09-26 17:00:00+00:00,65106.9,1.8411324,0.7664515949713442,-0.003163205156667459
2024-09-26 18:00:00+00:00,65252.5,1.8445498,0.7681656276196169,0.0022363221102525976
2024-09-26 19:00:00+00:00,64677.8,1.7477663,0.7614001429838866,-0.008807325389831755
2024-09-26 20:00:00+00:00,64632.1,1.6183813,0.7608621533408504,-0.0007065793827248923
2024-09-26 21:00:00+00:00,65015.4,1.5869517,0.7653744384650465,0.00593048964833276
2024-09-26 22:00:00+00:00,65065.1,1.5610911,0.765959516917101,0.0007644342724952846
2024-09-26 23:00:00+00:00,65139.2,1.5337013,0.7668318371041682,0.001138859388519986
2024-09-27 00:00:00+00:00,65215.2,1.5103348,0.7677265244755195,0.001166732167420026
2024-09-27 01:00:00+00:00,65087.9,1.4353448,0.7662279231285063,-0.0019519989204970223
2024-09-27 02:00:00+00:00,64854.5,1.2725981,0.7634802911222779,-0.0035859199636184558
2024-09-27 03:00:00+00:00,65338.0,1.2778171,0.7691721509123868,0.007455149604113753
2024-09-27 04:00:00+00:00,65274.1,1.2515312,0.7684199071883165,-0.0009779913679635044
2024-09-27 05:00:00+00:00,65332.0,1.217197,0.769101517698859,0.0008870286989786091
2024-09-27 06:00:00+00:00,65310.3,1.1615343,0.7688460609099338,-0.0003321496357068243
2024-09-27 07:00:00+00:00,65438.9,1.1397694,0.770359966119878,0.0019690615415945967
2024-09-27 08:00:00+00:00,65699.8,1.1962755,0.7734313336881085,0.003986925208094849
2024-09-27 09:00:00+00:00,65713.8,1.2210062,0.7735961445196731,0.0002130904508079734
2024-09-27 10:00:00+00:00,65455.5,1.1193184,0.7705553846773046,-0.003930681226774313
2024-09-27 11:00:00+00:00,65408.2,0.98753464,0.769998559510661,-0.0007226283505588071
2024-09-27 12:00:00+00:00,65710.9,0.98596084,0.7735041478780782,0.00455272068254911
2024-09-27 13:00:00+00:00,65646.2,0.94467837,0.7727515313679344,-0.0009729960882671555
2024-09-27 14:00:00+00:00,66203.1,1.0999011,0.7788997328062979,0.007956246204365249
2024-09-27 15:00:00+00:00,65974.0,1.1211348,0.7761439751851383,-0.0035380133091467147
2024-09-27 16:00:00+00:00,66266.2,1.195019,0.7795815304273414,0.0044290174917391845
2024-09-27 17:00:00+00:00,65879.3,1.109396,0.7750298872952116,-0.005838572303829004
2024-09-27 18:00:00+00:00,65844.0,0.98977256,0.7746146042697161,-0.0005358284013340375
2024-09-27 19:00:00+00:00,65612.8,0.7856497,0.7719114035616115,-0.0034897363065509147
2024-09-27 20:00:00+00:00,65770.1,0.6568507,0.7731447197170447,0.001597743147390608
2024-09-27 21:00:00+00:00,65785.1,0.5473408,0.7731211291052135,-3.0512543421115488e-05
2024-09-27 22:00:00+00:00,65839.0,0.45876497,0.7733493091304866,0.00029514136489476416
2024-09-27 23:00:00+00:00,65749.6,0.32543612,0.7727716606868253,-0.0007469437637576496
2024-09-28 00:00:00+00:00,65876.3,0.25664052,0.7731120338275286,0.0004404575866571879
2024-09-28 01:00:00+00:00,65959.2,0.22490507,0.7732872577657134,0.00022664753686135568
2024-09-28 02:00:00+00:00,66131.3,0.26099762,0.7737066811587248,0.0005423901516537206
2024-09-28 03:00:00+00:00,66041.0,0.22597842,0.7733918500187501,-0.0004069127844458025
2024-09-28 04:00:00+00:00,65982.0,0.14070028,0.7731977963513632,-0.0002509124803709456
2024-09-28 05:00:00+00:00,65922.2,0.021099512,0.7730068882867135,-0.00024690715047373215
2024-09-28 06:00:00+00:00,65778.7,-0.16676554,0.7728419512901958,-0.00021337066851140652
2024-09-28 07:00:00+00:00,65790.0,-0.3296333,0.7726165446745227,-0.0002916593946496775
