open_time,price,signal,equity,pnl
2024-08-16 09:00:00+00:00,58645.1,0.4717723,0.737477782554699,0.0012584647754682898
2024-08-16 10:00:00+00:00,58405.7,0.4717723,0.7360575030652166,-0.0019258607148305744
2024-08-16 11:00:00+00:00,58369.3,0.4717723,0.735841086577623,-0.0002940211691237406
2024-08-16 12:00:00+00:00,57844.3,0.47177228,0.7327186667089842,-0.004243334499247703
2024-08-16 13:00:00+00:00,58310.1,0.47177228,0.7355022779893395,0.0037990178315750883
2024-08-16 14:00:00+00:00,57983.8,0.47177228,0.7335605440030518,-0.0026400108393896766
2024-08-16 15:00:00+00:00,58035.6,0.47177228,0.7338697098217591,0.0004214591709365527
2024-08-16 16:00:00+00:00,58529.9,0.47177228,0.7368185247528367,0.00401817228809436
2024-08-16 17:00:00+00:00,59184.2,0.4717723,0.7407044290167487,0.005273895991167462
2024-08-16 18:00:00+00:00,59431.7,0.4717723,0.7421657539821938,0.0019728854158262525
2024-08-16 19:00:00+00:00,59649.2,0.4717723,0.7434471237368517,0.0017265277302039217
2024-08-16 20:00:00+00:00,59228.5,0.47177228,0.740973404399092,-0.003327364191451584
2024-08-16 21:00:00+00:00,58993.4,0.47177228,0.7395858278625104,-0.0018726401357237682
2024-08-16 22:00:00+00:00,58939.8,0.4686907,0.7392688109983033,-0.00042864107486122226
2024-08-16 23:00:00+00:00,58854.9,0.46606794,0.7387665214226504,-0.0006794410479385019
2024-08-17 00:00:00+00:00,59151.3,0.46606803,0.7404978204220962,0.002343499535024575
2024-08-17 01:00:00+00:00,59212.2,0.466068,0.7408531456007118,0.0004798463531101871
2024-08-17 02:00:00+00:00,59121.9,0.46606803,0.7403265733211051,-0.0007107647213670171
2024-08-17 03:00:00+00:00,59128.2,0.46606803,0.740363340850917,4.966393364363444e-05
2024-08-17 04:00:00+00:00,59189.3,0.46606803,0.7407199075424522,0.00048161040918826264
2024-08-17 05:00:00+00:00,59133.1,0.46388265,0.7403921169829788,-0.00044252970135632446
2024-08-17 06:00:00+00:00,59130.4,0.4621172,0.7403741696780024,-2.4240270209036575e-05
2024-08-17 07:00:00+00:00,59222.0,0.4607576,0.7409023545943914,0.000713402679375753
2024-08-17 08:00:00+00:00,59256.0,-0.4607578,0.7410969322872271,0.0002626225866730735
2024-08-17 09:00:00+00:00,59292.1,-0.4607578,0.7399327988533936,-0.0015708247910845477
2024-08-17 10:00:00+00:00,59077.0,-0.4607578,0.7411696246791724,0.0016715380473678303
2024-08-17 11:00:00+00:00,59106.5,0.45979404,0.740999097391853,-0.00023007862389558799
2024-08-17 12:00:00+00:00,59198.6,0.4592187,0.740575009142238,-0.0005723195225307773
2024-08-17 13:00:00+00:00,59289.4,0.4590274,0.7410960432089371,0.0007035534014341608
2024-08-17 14:00:00+00:00,59499.9,0.45921874,0.7423036256302198,0.0016294546872143115
2024-08-17 15:00:00+00:00,59357.6,0.459794,0.7414881785933664,-0.0010985357051989933
2024-08-17 16:00:00+00:00,59582.5,0.46075782,0.7427793379469885,0.0017413080759715737
2024-08-17 17:00:00+00:00,59399.3,0.4621172,0.7417260363997874,-0.0014180544522311538
2024-08-17 18:00:00+00:00,59387.2,0.46388263,0.7416548016126958,-9.603921609296222e-05
2024-08-17 19:00:00+00:00,59446.3,0.46606803,0.7419953455121155,0.00045916765950842505
2024-08-17 20:00:00+00:00,59364.6,0.4686907,0.7415177973178185,-0.0006435999864223955
2024-08-17 21:00:00+00:00,59279.1,0.4717722,0.7410145258035509,-0.0006787045652687049
2024-08-17 22:00:00+00:00,59286.7,0.4753387,0.7410561489096463,5.6170432084781345e-05
2024-08-17 23:00:00+00:00,59468.5,0.47942165,0.7421326156972624,0.001452611639752248
2024-08-18 00:00:00+00:00,59646.8,0.48405805,0.7431951256956506,0.0014316982920768919
2024-08-18 01:00:00+00:00,59407.4,0.48929238,0.7417464010329047,-0.001949319381488065
2024-08-18 02:00:00+00:00,60102.0,0.4951776,0.745984406156624,0.0057135499650793195
2024-08-18 03:00:00+00:00,59308.5,0.5017756,0.7411013048178142,-0.0065458490801007475
2024-08-18 04:00:00+00:00,59429.4,-0.50177616,0.741852506724864,0.0010136291788535195
2024-08-18 05:00:00+00:00,59455.3,0.50177616,0.7406479963567303,-0.001623652083419421
2024-08-18 06:00:00+00:00,59563.6,-0.495177,0.7402843606938745,-0.0004909696166661496
2024-08-18 07:00:00+00:00,59545.4,0.49517754,0.7393631284785899,-0.0012444302003369217
2024-08-18 08:00:00+00:00,59675.6,0.4951776,0.73913854134755,-0.0003037575480697985
2024-08-18 09:00:00+00:00,59850.0,0.4951776,0.7402081785454746,0.0014471403371478977
2024-08-18 10:00:00+00:00,59832.2,0.50177634,0.7400991674473223,-0.0001472708642134664
2024-08-18 11:00:00+00:00,59991.3,0.5091635,0.7410798261348495,0.0013250368743280767
2024-08-18 12:00:00+00:00,59944.7,0.51742876,0.7407790591161778,-0.0004058496913083515
2024-08-18 13:00:00+00:00,59794.1,0.52668047,0.7398075157858507,-0.001311515651490263
2024-08-18 14:00:00+00:00,59777.1,0.5370496,0.7396871547333497,-0.00016269238948340728
2024-08-18 15:00:00+00:00,59828.8,0.5486968,0.7400199891854831,0.00044996651625439226
2024-08-18 16:00:00+00:00,59808.1,-0.5486968,0.7398674353980033,-0.00020614819830427986
2024-08-18 17:00:00+00:00,59496.8,0.5618202,0.74084376833809,0.0013196052338233805
2024-08-18 18:00:00+00:00,59564.8,0.57666725,0.7401676676058456,-0.0009126090562400221
2024-08-18 19:00:00+00:00,59671.9,0.5935505,0.7409197415817378,0.0010160859610698712
2024-08-18 20:00:00+00:00,59784.5,0.6128707,0.7417320745311102,0.001096384539084195
2024-08-18 21:00:00+00:00,59412.6,-0.6128707,0.7388841807068441,-0.0038395182331389336
2024-08-18 22:00:00+00:00,59315.1,-0.61287075,0.738359368575334,-0.0007102765835479733
2024-08-18 23:00:00+00:00,58390.0,-0.61287075,0.7454170182402747,0.009558556395862389
2024-08-19 00:00:00+00:00,58307.8,-0.59355056,0.7460601523482773,0.0008627843103459317
2024-08-19 01:00:00+00:00,58525.0,-0.5766673,0.7443904255751023,-0.0022380591805089933
2024-08-19 02:00:00+00:00,58631.4,-0.5618202,0.7435924144783658,-0.0010720329941374214
2024-08-19 03:00:00+00:00,58696.6,-0.5486968,0.7431123898399584,-0.0006455480570549737
2024-08-19 04:00:00+00:00,58548.5,-0.53704965,0.7441275323206473,0.0013660685712798238
2024-08-19 05:00:00+00:00,58447.0,-0.52668047,0.7448082052585436,0.0009147261837948046
2024-08-19 06:00:00+00:00,58539.9,-0.5174288,0.7441738804984511,-0.0008516618850518119
2024-08-19 07:00:00+00:00,58475.5,-0.5091635,0.7445878446239086,0.0005562733875855535
2024-08-19 08:00:00+00:00,58580.0,-0.50177634,0.7439017189161778,-0.0009214838956675092
2024-08-19 09:00:00+00:00,57977.2,-0.4951776,0.7477350724174504,0.005153037563695339
2024-08-19 10:00:00+00:00,58016.1,-0.48929244,0.7474797363430838,-0.0003414793337712258
2024-08-19 11:00:00+00:00,58360.9,-0.48405805,0.7452999424991452,-0.0029161912195813646
2024-08-19 12:00:00+00:00,58382.0,-0.47942168,0.7451640473732435,-0.0001823361550868573
2024-08-19 13:00:00+00:00,58176.7,-0.47533885,0.746415470587437,0.0016793929049648112
2024-08-19 14:00:00+00:00,58587.5,0.47533885,0.743905872067927,-0.003362200568451366
2024-08-19 15:00:00+00:00,58505.0,-0.47177187,0.7424178392642996,-0.0020002971605679954
2024-08-19 16:00:00+00:00,58670.2,0.4717721,0.7404444239368,-0.0026580925499516362
2024-08-19 17:00:00+00:00,58991.0,0.4717723,0.7413763611865533,0.0012586187695199742
2024-08-19 18:00:00+00:00,58975.5,0.4717723,0.7412844606287435,-0.00012395938503166284
2024-08-19 19:00:00+00:00,58933.0,0.4717723,0.7410324408391963,-0.00033997716522139775
2024-08-19 20:00:00+00:00,59048.2,0.4717723,0.7417158229412344,0.00092220267882492
2024-08-19 21:00:00+00:00,58936.1,0.4717723,0.741051515766434,-0.0008956357060930964
2024-08-19 22:00:00+00:00,59203.1,0.4717723,0.742635353616659,0.0021372844080708186
2024-08-19 23:00:00+00:00,59398.5,0.47177237,0.7437917006262298,0.0015570858617750137
2024-08-20 00:00:00+00:00,60454.6,0.47533888,0.7500306777517463,0.00838807037005598
2024-08-20 01:00:00+00:00,60415.3,0.47942168,0.7497951689926704,-0.00031399883506336715
2024-08-20 02:00:00+00:00,60491.4,0.48405808,0.7502436744724159,0.000598170671528967
2024-08-20 03:00:00+00:00,60588.6,0.48405808,0.7508223471039446,0.0007713129096831822
2024-08-20 04:00:00+00:00,60840.9,0.48405808,0.7523357724359908,0.0020156903132729693
2024-08-20 05:00:00+00:00,61088.9,0.48405808,0.7538202212911794,0.001973120127442596
2024-08-20 06:00:00+00:00,60929.1,0.48405808,0.7528657129478149,-0.0012662280957780549
2024-08-20 07:00:00+00:00,60899.9,0.48405808,0.75269106114094,-0.0002319826814679477
2024-08-20 08:00:00+00:00,60732.9,0.48405808,0.7516919492544524,-0.0013273864113294348
2024-08-20 09:00:00+00:00,60833.0,0.48405808,0.7522916677362838,0.0007978248036662947
2024-08-20 10:00:00+00:00,60682.0,0.48405808,0.7513877655427058,-0.0012015315765729756
2024-08-20 11:00:00+00:00,60494.9,0.48405808,0.7502663269529449,-0.001492489818424038
2024-08-20 12:00:00+00:00,60663.8,0.48405808,0.7512802939444168,0.0013514760759554634
2024-08-20 13:00:00+00:00,60850.0,0.48405808,0.7523965132733498,0.001485756165748163
2024-08-20 14:00:00+00:00,59438.7,-0.47942168,0.7439495032601303,-0.011226806430123143
2024-08-20 15:00:00+00:00,58783.7,-0.47533888,0.7468763780340612,0.003934238494823519
2024-08-20 16:00:00+00:00,58759.1,-0.47177237,0.7470206786503155,0.00019320548955392423
2024-08-20 17:00:00+00:00,59007.4,-0.46869078,0.7455277017695956,-0.0019985750373301236
2024-08-20 18:00:00+00:00,59157.6,-0.4660681,0.7446350515489147,-0.001197340110316569
2024-08-20 19:00:00+00:00,59482.5,-0.4638827,0.7427262774268225,-0.002563368616776394
2024-08-20 20:00:00+00:00,59282.4,-0.4638827,0.7438830355110951,0.0015574487121693304
2024-08-20 21:00:00+00:00,59255.1,-0.46211722,0.7440419449572864,0.00021362154882600487
2024-08-20 22:00:00+00:00,59334.1,-0.46211722,0.7435816992457409,-0.000618574953555669
2024-08-20 23:00:00+00:00,58982.9,-0.46075782,0.745615605806581,0.002735283241778632
2024-08-21 00:00:00+00:00,58959.1,-0.45979407,0.7457528108142899,0.00018401574033631612
2024-08-21 01:00:00+00:00,59251.5,-0.45921874,0.7440512726769345,-0.002281638248869004
2024-08-21 02:00:00+00:00,59336.0,-0.4590274,0.743563391976598,-0.0006557084414105218
2024-08-21 03:00:00+00:00,59290.3,-0.45921874,0.7438260709915419,0.00035327050494707936
2024-08-21 04:00:00+00:00,59330.0,-0.45979398,0.7435971550573305,-0.00030775465278623304
2024-08-21 05:00:00+00:00,59356.4,0.45979407,0.7434444207011178,-0.00020539932835129178
2024-08-21 06:00:00+00:00,59600.7,0.45979407,0.7438942078016877,0.0006050043393233165
2024-08-21 07:00:00+00:00,59689.2,0.45979407,0.7444020940539569,0.00068273989357973
2024-08-21 08:00:00+00:00,59414.1,0.4592187,0.7428246070563803,-0.002119132939276968
2024-08-21 09:00:00+00:00,59253.7,-0.45979404,0.7419030912637772,-0.0012405563626316496
2024-08-21 10:00:00+00:00,59438.1,0.459794,0.7398869576066255,-0.002717516183572432
2024-08-21 11:00:00+00:00,59332.4,0.45979396,0.7383294330453718,-0.002105084493301372
2024-08-21 12:00:00+00:00,59480.0,0.459794,0.7391739489807911,0.001143819950311424
2024-08-21 13:00:00+00:00,59904.0,0.45921874,0.7415966780583921,0.003277616968159737
2024-08-21 14:00:00+00:00,59381.6,0.45902735,0.7386262293546692,-0.004005477359337748
2024-08-21 15:00:00+00:00,59486.0,0.4592187,0.7392221215186716,0.0008067573832614395
2024-08-21 16:00:00+00:00,59853.9,0.45979404,0.7413213928854062,0.0028398383998869173
2024-08-21 17:00:00+00:00,59902.9,0.4607578,0.7415998402972218,0.00037560957297063014
2024-08-21 18:00:00+00:00,60734.5,0.46211722,0.7463424494007438,0.006395105346329486
2024-08-21 19:00:00+00:00,61538.1,0.46388265,0.7509044944172831,0.006112535901183613
2024-08-21 20:00:00+00:00,61204.3,0.46606803,0.7490131898587999,-0.0025187018755972635
2024-08-21 21:00:00+00:00,61206.4,0.46869072,0.7490228760094226,1.2931882580858398e-05
2024-08-21 22:00:00+00:00,61145.9,0.4717723,0.7486731173769066,-0.00046695320492686973
2024-08-21 23:00:00+00:00,61120.0,0.47533885,0.7485202786416558,-0.00020414615097471422
2024-08-22 00:00:00+00:00,60791.4,0.47942165,0.7466036463464075,-0.0025605616172836598
2024-08-22 01:00:00+00:00,60940.0,0.484058,0.7474743311853888,0.0011661941958656921
2024-08-22 02:00:00+00:00,60144.7,0.48929238,0.7427475204201833,-0.006323709815839902
2024-08-22 03:00:00+00:00,60514.9,0.49517754,0.7449789885199011,0.0030043427118482562
2024-08-22 04:00:00+00:00,60795.2,0.50177634,0.746681550154629,0.002285382085890117
2024-08-22 05:00:00+00:00,60689.1,0.50916344,0.746020781652381,-0.0008849401757833225
2024-08-22 06:00:00+00:00,60740.1,0.50916344,0.7463322698280105,0.00041753283995608946
2024-08-22 07:00:00+00:00,60946.0,0.51742876,0.7476204312105384,0.0017259891265652377
2024-08-22 08:00:00+00:00,60890.7,0.5174287,0.7472607765025491,-0.0004810659165735007
2024-08-22 09:00:00+00:00,60850.0,-0.50916344,0.7470023326271072,-0.0003458549994439819
2024-08-22 10:00:00+00:00,61317.5,0.5091633,0.7430065847191102,-0.0053490434145560895
2024-08-22 11:00:00+00:00,61297.0,0.5091633,0.7418208326431304,-0.0015958836709745253
2024-08-22 12:00:00+00:00,60851.0,-0.5017763,0.7390726108820888,-0.0037046974688612266
2024-08-22 13:00:00+00:00,60777.4,-0.49517754,0.7384751363611647,-0.0008084111251409627
2024-08-22 14:00:00+00:00,60475.9,-0.48929238,0.7402823339075755,0.0024472016150954546
2024-08-22 15:00:00+00:00,60370.9,-0.484058,0.7409051218258534,0.0008412843178231533
2024-08-22 16:00:00+00:00,60301.4,0.48405796,0.741312565995949,0.0005499275927414514
2024-08-22 17:00:00+00:00,60134.7,-0.47942156,0.7393158297546029,-0.0026935146292353536
2024-08-22 18:00:00+00:00,60296.0,-0.4753388,0.7373678587842549,-0.0026348292461079456
2024-08-22 19:00:00+00:00,60272.7,-0.47177228,0.7374990865535929,0.00017796784572939232
2024-08-22 20:00:00+00:00,60637.0,-0.46869063,0.7353924372599949,-0.0028564771563888342
2024-08-22 21:00:00+00:00,60513.6,-0.466068,0.7360906922087532,0.0009494997682597126
2024-08-22 22:00:00+00:00,60408.7,-0.46388265,0.7366826965942967,0.0008042546819428425
2024-08-22 23:00:00+00:00,60349.9,-0.4621172,0.7370130765742584,0.0004484698520665638
2024-08-23 00:00:00+00:00,60695.9,-0.46075782,0.7350585938782976,-0.002651896903981053
2024-08-23 01:00:00+00:00,60727.9,-0.45979404,0.7348786345106003,-0.00024482315994411093
2024-08-23 02:00:00+00:00,60598.8,-0.4592187,0.7355959612659587,0.0009761159485009926
2024-08-23 03:00:00+00:00,60565.1,-0.45902738,0.735783224645023,0.0002545736911631526
2024-08-23 04:00:00+00:00,60683.2,0.45902738,0.7351244363430585,-0.0008953565124868208
2024-08-23 05:00:00+00:00,60829.1,0.45902738,0.7349909070522513,-0.00018164175234249534
2024-08-23 06:00:00+00:00,61163.6,0.45921874,0.7368461692186097,0.0025241974404812463
2024-08-23 07:00:00+00:00,61045.0,0.45979407,0.7361898445523389,-0.000890721420139499
2024-08-23 08:00:00+00:00,61296.9,0.46075782,0.7375860420399534,0.0018965182662407192
2024-08-23 09:00:00+00:00,60995.1,0.46211722,0.735911776447734,-0.0022699258076913542
2024-08-23 10:00:00+00:00,61020.1,0.46388265,0.7360497631112489,0.00018750435572727239
2024-08-23 11:00:00+00:00,60710.2,0.46606803,0.7343138844795548,-0.002358371293208089
2024-08-23 12:00:00+00:00,61115.1,0.46869072,0.7365941713589254,0.0031053299243913963
2024-08-23 13:00:00+00:00,61092.3,0.4717723,0.7364626711747345,-0.000178524605955299
2024-08-23 14:00:00+00:00,60951.6,0.47533885,0.7356593081633341,-0.0010908400966459899
2024-08-23 15:00:00+00:00,61499.0,0.47942165,0.7387961416131175,0.004263975749338225
2024-08-23 16:00:00+00:00,61698.0,0.484058,0.7399380312939543,0.0015456086145003369
2024-08-23 17:00:00+00:00,62966.3,0.48929244,0.7472960394245773,0.009944086963276961
2024-08-23 18:00:00+00:00,63117.5,0.4951776,0.7481685838699298,0.0011676021272966205
2024-08-23 19:00:00+00:00,63577.2,0.50177634,0.7508606880935957,0.0035982588439370795
2024-08-23 20:00:00+00:00,63580.7,0.50916344,0.7508744927750364,1.838514342218746e-05
2024-08-23 21:00:00+00:00,64350.1,0.50916344,0.7554932152733747,0.006151124512524869
2024-08-23 22:00:00+00:00,64068.8,0.50916344,0.7538116710791116,-0.0022257568436992174
2024-08-23 23:00:00+00:00,64019.9,0.50916344,0.7535187286098713,-0.00038861492927123707
2024-08-24 00:00:00+00:00,63941.1,0.50916344,0.7530464889161448,-0.0006267126161518293
2024-08-24 01:00:00+00:00,63808.2,0.51742876,0.7522495521246833,-0.0010582836560442993
2024-08-24 02:00:00+00:00,63909.2,0.51742876,0.7528569562648679,0.0008074503181411733
2024-08-24 03:00:00+00:00,63800.1,0.51742876,0.752191952050425,-0.0008833075246354963
2024-08-24 04:00:00+00:00,63859.3,0.51742876,0.7525530953739287,0.00048012122772547413
2024-08-24 05:00:00+00:00,63958.6,0.51742876,0.7531585934979299,0.0008045918988618281
2024-08-24 06:00:00+00:00,64019.6,0.51742876,0.7535302723769133,0.0004934935114491443
2024-08-24 07:00:00+00:00,64269.3,0.51742876,0.7550510189661848,0.002018162567609283
2024-08-24 08:00:00+00:00,64382.8,0.51742876,0.7557409713991999,0.0009137825334768427
2024-08-24 09:00:00+00:00,64306.9,0.51742876,0.7552799772177172,-0.0006099896643544504
2024-08-24 10:00:00+00:00,64099.9,0.51742876,0.7540220042657555,-0.0016655716951425278
2024-08-24 11:00:00+00:00,63881.7,-0.50916344,0.7526939006018682,-0.0017613592923994893
2024-08-24 12:00:00+00:00,64060.4,-0.50177544,0.7505400356573606,-0.0028615416476542666
2024-08-24 13:00:00+00:00,64199.4,0.5017763,0.7497151101898392,-0.0010991092124738174
2024-08-24 14:00:00+00:00,64151.1,0.5017763,0.7483787576187496,-0.001782480508831081
2024-08-24 15:00:00+00:00,63943.3,0.5017763,0.7471623671370877,-0.0016253674617011291
2024-08-24 16:00:00+00:00,64258.4,0.5017763,0.7490098417217183,0.002472654761386638
2024-08-24 17:00:00+00:00,64018.4,0.5017763,0.747606126581925,-0.0018740943864856189
2024-08-24 18:00:00+00:00,64191.8,0.5017763,0.7486222050656451,0.0013591093593168415
2024-08-24 19:00:00+00:00,64170.0,0.5017763,0.7484946347088602,-0.00017040685665167235
2024-08-24 20:00:00+00:00,64097.4,0.50177616,0.7480697184014037,-0.0005676945267909374
2024-08-24 21:00:00+00:00,63584.2,-0.4951776,0.7450643456129491,-0.004017503602307246
2024-08-24 22:00:00+00:00,63794.4,-0.48929238,0.7428047745234018,-0.003032719392428364
2024-08-24 23:00:00+00:00,64116.5,-0.484058,0.740963589935483,-0.002478692451997353
2024-08-25 00:00:00+00:00,64143.2,0.4840578,0.7408087995600764,-0.00020890415873210403
2024-08-25 01:00:00+00:00,64109.0,0.48929244,0.7396135393499152,-0.0016134530406104442
2024-08-25 02:00:00+00:00,64110.7,0.4892923,0.7396177153950038,5.646252896087941e-06
2024-08-25 03:00:00+00:00,64065.0,-0.48405796,0.7393597498986345,-0.0003487822032920731
2024-08-25 04:00:00+00:00,64120.0,-0.48405778,0.7380449792783516,-0.0017782556062366961
2024-08-25 05:00:00+00:00,64110.4,0.48929238,0.7380984672658499,7.247253080789256e-05
2024-08-25 06:00:00+00:00,63967.0,-0.48929238,0.7362848684823018,-0.002457123085848185
2024-08-25 07:00:00+00:00,63835.4,-0.48929244,0.7360173083952735,-0.0003633920761943565
2024-08-25 08:00:00+00:00,63909.8,-0.484058,0.7355975803869256,-0.0005702692091074387
2024-08-25 09:00:00+00:00,63833.6,-0.484058,0.7360167361957498,0.0005698167313216612
2024-08-25 10:00:00+00:00,63848.5,-0.484058,0.7359335747528682,-0.00011298852158088967
2024-08-25 11:00:00+00:00,63851.7,0.48929244,0.7359157207626782,-2.426032838092791e-05
2024-08-25 12:00:00+00:00,63901.4,0.4951776,0.7351931679402184,-0.0009818418088840745
2024-08-25 13:00:00+00:00,64048.1,-0.4951776,0.7360228716981102,0.001128552051451179
2024-08-25 14:00:00+00:00,64122.3,-0.4951775,0.7345801472285902,-0.0019601625506439025
2024-08-25 15:00:00+00:00,64099.9,-0.49517724,0.7347072159642569,0.00017298144545034862
2024-08-25 16:00:00+00:00,64007.7,-0.4951776,0.7352305130540789,0.0007122525523793033
2024-08-25 17:00:00+00:00,64112.8,0.5017762,0.734632713933377,-0.0008130771371534696
2024-08-25 18:00:00+00:00,64138.3,0.5091633,0.7337539752284364,-0.001196160596001335
2024-08-25 19:00:00+00:00,64152.2,0.5174287,0.7338273532068473,0.00010000351737536621
2024-08-25 20:00:00+00:00,64182.0,0.5174289,0.733995241613967,0.00022878461314626222
2024-08-25 21:00:00+00:00,64358.9,0.5174289,0.7350420288433367,0.0014261498849336427
2024-08-25 22:00:00+00:00,64444.8,0.5174289,0.7355496589648337,0.0006906137357829687
2024-08-25 23:00:00+00:00,64190.2,0.5174289,0.7340460559830541,-0.002044189625341868
2024-08-26 00:00:00+00:00,64068.0,0.5174288,0.7333229924692217,-0.0009850383473064474
2024-08-26 01:00:00+00:00,63893.4,0.5174287,0.732288924678524,-0.0014101123261058472
2024-08-26 02:00:00+00:00,64033.0,0.5174288,0.7331167950338459,0.0011305242062552925
2024-08-26 03:00:00+00:00,64089.5,0.5174287,0.7334515046727885,0.0004565570468579485
2024-08-26 04:00:00+00:00,64000.7,-0.5091635,0.732925671357874,-0.0007169299013832471
2024-08-26 05:00:00+00:00,63928.5,-0.50177634,0.7322932772056496,-0.0008628353145998626
2024-08-26 06:00:00+00:00,63705.0,-0.4951776,0.7335703343356074,0.0017439148626774703
2024-08-26 07:00:00+00:00,63603.2,-0.48929247,0.7341440237320105,0.0007820509766425464
2024-08-26 08:00:00+00:00,63713.9,-0.48405808,0.7335127757299393,-0.0008598421858182
2024-08-26 09:00:00+00:00,63834.3,-0.47942165,0.7328364391656431,-0.0009220515124949855
2024-08-26 10:00:00+00:00,63737.5,-0.47533885,0.733364459908645,0.0007205164956084619
2024-08-26 11:00:00+00:00,63816.6,-0.47177237,0.7329276500168879,-0.0005956245709145566
2024-08-26 12:00:00+00:00,63612.2,-0.46869078,0.7340314830802641,0.0015060600638423314
2024-08-26 13:00:00+00:00,63735.9,-0.4660681,0.7333593097304619,-0.0009157282286877586
2024-08-26 14:00:00+00:00,63462.2,-0.4638827,0.7348243831022501,0.001997756559914113
2024-08-26 15:00:00+00:00,63493.0,-0.46211722,0.7346566999098292,-0.00022819492150346436
2024-08-26 16:00:00+00:00,63671.7,-0.46075782,0.7336993739187799,-0.0013030929836572124
2024-08-26 17:00:00+00:00,63343.1,-0.45979413,0.7354426422868975,0.0023759981677598536
2024-08-26 18:00:00+00:00,63610.0,-0.4592187,0.7340168251634679,-0.0019387196790710214
2024-08-26 19:00:00+00:00,63305.0,-0.45902747,0.7356324521961763,0.002201076293242467
2024-08-26 20:00:00+00:00,63384.9,-0.4592187,0.7352060602678415,-0.0005796263161880152
2024-08-26 21:00:00+00:00,63115.2,-0.4597941,0.7366424234928511,0.001953687955845027
2024-08-26 22:00:00+00:00,62939.9,-0.46075785,0.7375825667699629,0.0012762545939914995
2024-08-26 23:00:00+00:00,62807.6,-0.46211722,0.7382959316797455,0.0009671661749091094
2024-08-27 00:00:00+00:00,62690.1,-0.4638827,0.7389328022966959,0.000862622411451502
2024-08-27 01:00:00+00:00,62962.2,-0.4660681,0.7374431821886557,-0.0020159074051256734
2024-08-27 02:00:00+00:00,62868.4,-0.46869078,0.7379529624124009,0.0006912806790515298
2024-08-27 03:00:00+00:00,62947.2,-0.46869078,0.7375167330525269,-0.0005911343704726729
2024-08-27 04:00:00+00:00,63011.4,-0.46869072,0.7371641861507645,-0.0004780188515903197
2024-08-27 05:00:00+00:00,63113.8,-0.4717723,0.7366027098105421,-0.0007616706708912206
2024-08-27 06:00:00+00:00,62740.8,-0.47533888,0.7386532946523188,0.002783841023750839
2024-08-27 07:00:00+00:00,62882.0,-0.47942165,0.7378594217124699,-0.0010747571906825585
2024-08-27 08:00:00+00:00,62786.2,-0.48405805,0.7383941318019824,0.0007246774572202005
2024-08-27 09:00:00+00:00,62650.8,-0.48929244,0.7391601361480201,0.0010373922449360537
2024-08-27 10:00:00+00:00,62303.0,-0.4951776,0.741162471171016,0.0027089326454084813
2024-08-27 11:00:00+00:00,62392.5,-0.50177634,0.7406291486919135,-0.0007195756663984997
2024-08-27 12:00:00+00:00,62400.1,-0.5091635,0.7405770384930901,-7.035936799880886e-05
2024-08-27 13:00:00+00:00,62208.6,-0.5091635,0.7417265862813821,0.0015522325545375504
2024-08-27 14:00:00+00:00,61815.1,-0.5091635,0.7441154722373055,0.0032207096254968067
2024-08-27 15:00:00+00:00,61673.3,-0.5091635,0.7449845912523244,0.0011679894417539931
2024-08-27 16:00:00+00:00,61532.0,-0.5174288,0.7458536507837973,0.0011665469885919894
2024-08-27 17:00:00+00:00,61906.1,-0.52668047,0.7434986803811584,-0.0031574162037876475
2024-08-27 18:00:00+00:00,62061.7,-0.53704965,0.7425048045665326,-0.001336755317597072
2024-08-27 19:00:00+00:00,62071.8,-0.53704965,0.7424291307061787,-0.00010191699755808546
2024-08-27 20:00:00+00:00,61838.7,-0.53704965,0.743926460191487,0.0020167978644427885
2024-08-27 21:00:00+00:00,60379.6,-0.5486968,0.753353365643054,0.012671824375141038
2024-08-27 22:00:00+00:00,59467.6,-0.5486968,0.7595846916138327,0.008271451691809699
2024-08-27 23:00:00+00:00,59384.5,-0.5486968,0.7601671021939655,0.000766748706974947
2024-08-28 00:00:00+00:00,59050.0,-0.5486968,0.7625165431143917,0.0030906900780699868
2024-08-28 01:00:00+00:00,59344.0,-0.5486968,0.760433447815444,-0.002731868990592033
2024-08-28 02:00:00+00:00,59305.9,-0.5486968,0.7607013287533799,0.0003522740072857338
2024-08-28 03:00:00+00:00,59597.3,-0.5618202,0.7586504581438339,-0.002696026064404155
2024-08-28 04:00:00+00:00,59306.5,-0.57666725,0.7607162493719523,0.002722981586503654
2024-08-28 05:00:00+00:00,59266.9,-0.57666725,0.7609933517342091,0.00036426507582251017
2024-08-28 06:00:00+00:00,59163.2,-0.57666725,0.7617611952028063,0.0010090015462648606
2024-08-28 07:00:00+00:00,58579.0,-0.57666725,0.7660988404385439,0.005694232343487721
2024-08-28 08:00:00+00:00,59197.1,-0.5766672,0.7614373276273361,-0.00608474072162725
2024-08-28 09:00:00+00:00,60157.6,-0.5935505,0.7543127955379255,-0.00935668876598263
2024-08-28 10:00:00+00:00,59732.2,-0.6128707,0.7574610042152918,0.004173611658173283
2024-08-28 11:00:00+00:00,59900.1,-0.635149,0.7561356339722269,-0.001749753763809829
2024-08-28 12:00:00+00:00,59917.1,0.635149,0.7559757501146844,-0.00021144864804559235
2024-08-28 13:00:00+00:00,59315.4,-0.661074,0.7498094708130114,-0.008156715742188245
