open_time,price,signal,equity,pnl
2024-07-19 07:00:00+00:00,63673.9,0.09539022,0.7510165793786107,-0.0009242364538009972
2024-07-19 08:00:00+00:00,63783.9,0.18217625,0.7511189504525737,0.00013631000536323457
2024-07-19 09:00:00+00:00,63672.0,0.063437164,0.7507876293507669,-0.00044110337198542275
2024-07-19 10:00:00+00:00,63973.6,0.06780135,0.7508884247881937,0.0001342529278405156
2024-07-19 11:00:00+00:00,64095.2,0.058038663,0.7509806082552513,0.00012276586509299065
2024-07-19 12:00:00+00:00,64386.2,0.16692396,0.7511682293650799,0.00024983482631399416
2024-07-19 13:00:00+00:00,65104.0,0.87466943,0.7524515909327288,0.0017084875497646813
2024-07-19 14:00:00+00:00,65700.7,0.85899574,0.7577381616606915,0.007025795136414758
2024-07-19 15:00:00+00:00,65791.5,0.89185566,0.7586210859538937,0.0011652102769472348
2024-07-19 16:00:00+00:00,66374.0,0.87943244,0.7645764457427991,0.00785024289354835
2024-07-19 17:00:00+00:00,66711.1,0.9228087,0.7679780963366329,0.004449065378320596
2024-07-19 18:00:00+00:00,66746.4,0.7309313,0.7683064645596898,0.0004275749850459245
2024-07-19 19:00:00+00:00,67107.8,0.72242385,0.7711407599782395,0.0036890167521550906
2024-07-19 20:00:00+00:00,66892.5,0.6578855,0.7693442782284304,-0.0023296418021785757
2024-07-19 21:00:00+00:00,66861.4,0.68202275,0.7690394477490287,-0.0003962211561560877
2024-07-19 22:00:00+00:00,66684.6,0.44469738,0.7676265311026328,-0.001837248596975795
2024-07-19 23:00:00+00:00,66627.9,0.38912693,0.7670812330821771,-0.0007103689077451768
2024-07-20 00:00:00+00:00,66391.0,0.64107317,0.7659602468688202,-0.001461365713319102
2024-07-20 01:00:00+00:00,66327.4,0.3825033,0.7652196797986384,-0.0009668479182950747
2024-07-20 02:00:00+00:00,66534.9,0.223215,0.7658583576798104,0.0008346333713478648
2024-07-20 03:00:00+00:00,66568.7,0.19904105,0.7657744123350635,-0.00010960949097848541
2024-07-20 04:00:00+00:00,66628.3,0.12887453,0.7658849603330882,0.00014436104973464012
2024-07-20 05:00:00+00:00,66506.1,0.08927637,0.76562869816248,-0.00033459616506470566
2024-07-20 06:00:00+00:00,66597.1,0.028930625,0.765679780185198,6.671905434131711e-05
2024-07-20 07:00:00+00:00,66526.3,-0.04790555,0.7655915428968738,-0.00011524045770527916
2024-07-20 08:00:00+00:00,66470.3,-0.06692,0.7655400606331358,-6.724507894009307e-05
2024-07-20 09:00:00+00:00,66545.4,-0.16367196,0.7654618007691185,-0.00010222830657956013
2024-07-20 10:00:00+00:00,66494.7,-0.11759412,0.7654535694646618,-1.0753383707020323e-05
2024-07-20 11:00:00+00:00,66445.9,-0.083381586,0.7654702506516501,2.179255235557184e-05
2024-07-20 12:00:00+00:00,66444.5,-0.058707535,0.7654349313047606,-4.614071789132054e-05
2024-07-20 13:00:00+00:00,66502.9,-0.10236999,0.7653689941157542,-8.614342814740439e-05
2024-07-20 14:00:00+00:00,66549.2,0.08254624,0.7652676604374253,-0.00013239846284333545
2024-07-20 15:00:00+00:00,66797.0,0.2845916,0.7653047631038769,4.848325412101345e-05
2024-07-20 16:00:00+00:00,66776.7,0.30494472,0.7650220958558469,-0.00036935252680712005
2024-07-20 17:00:00+00:00,67368.8,0.9209306,0.7670688431462733,0.002675409379041096
2024-07-20 18:00:00+00:00,67429.1,0.43083516,0.7670396331807081,-3.8079979165006996e-05
2024-07-20 19:00:00+00:00,67195.0,0.30407947,0.765366025648445,-0.002181904897564542
2024-07-20 20:00:00+00:00,67311.7,0.16908252,0.765634399653891,0.00035064792067119926
2024-07-20 21:00:00+00:00,67059.2,0.35490972,0.7650040842744275,-0.0008232589598226878
2024-07-20 22:00:00+00:00,67067.1,0.268719,0.7648370475887736,-0.00021834744295806883
2024-07-20 23:00:00+00:00,67095.6,0.099229746,0.7648320948526347,-6.475544241099244e-06
2024-07-21 00:00:00+00:00,67026.5,0.17342578,0.764572450386513,-0.00033947904104594047
2024-07-21 01:00:00+00:00,67242.1,0.24292882,0.7649195460476901,0.00045397353906969143
2024-07-21 02:00:00+00:00,67242.8,0.12588054,0.7648470505500912,-9.477532372321332e-05
2024-07-21 03:00:00+00:00,67145.8,0.12292278,0.7645828306945103,-0.0003454545002048002
2024-07-21 04:00:00+00:00,67010.5,0.09365723,0.7643902839008309,-0.0002518324842639954
2024-07-21 05:00:00+00:00,67015.4,0.0640304,0.7643642004003633,-3.412327578843443e-05
2024-07-21 06:00:00+00:00,66690.0,-0.044004004,0.7640948509887618,-0.00035238360386363884
2024-07-21 07:00:00+00:00,66670.0,-0.24542801,0.7639893664938331,-0.00013805157146687676
2024-07-21 08:00:00+00:00,66760.3,-0.20184425,0.7635199643902302,-0.0006144092106374838
2024-07-21 09:00:00+00:00,66944.1,-0.07806856,0.7630490853148942,-0.0006167213659068288
2024-07-21 10:00:00+00:00,66767.3,-0.14332831,0.7630741849416185,3.28938559880872e-05
2024-07-21 11:00:00+00:00,66845.4,-0.04706059,0.7628765337128703,-0.0002590196767870673
2024-07-21 12:00:00+00:00,66892.5,-0.04268383,0.7627484206555615,-0.00016793419596407505
2024-07-21 13:00:00+00:00,66731.9,-0.18427654,0.7628219120244977,9.635073235938285e-05
2024-07-21 14:00:00+00:00,67250.8,0.20473969,0.7615776395666293,-0.0016311440956987984
2024-07-21 15:00:00+00:00,67130.9,-0.09986548,0.7608848715090516,-0.0009096486314539372
2024-07-21 16:00:00+00:00,67524.7,0.22692801,0.7601146481070962,-0.0010122732502591313
2024-07-21 17:00:00+00:00,66620.9,-0.49295425,0.7574581375329313,-0.003494881437662542
2024-07-21 18:00:00+00:00,66830.0,-0.4867698,0.7555227953851787,-0.0025550483278931396
2024-07-21 19:00:00+00:00,67391.4,0.20335323,0.7524268681187712,-0.004097728467384189
2024-07-21 20:00:00+00:00,67708.3,0.721064,0.7524193980473619,-9.92797004711703e-06
2024-07-21 21:00:00+00:00,68169.8,0.5335079,0.7555720198312489,0.004189979407852134
2024-07-21 22:00:00+00:00,67987.4,0.3223878,0.754295049908777,-0.0016900704220849938
2024-07-21 23:00:00+00:00,68138.0,0.24162145,0.7546107664604088,0.00041855842971511633
2024-07-22 00:00:00+00:00,68163.7,0.4798344,0.7545942109341035,-2.1939159949926914e-05
2024-07-22 01:00:00+00:00,67809.1,0.32191128,0.7524589476011198,-0.0028296842223855595
2024-07-22 02:00:00+00:00,68039.7,0.22897625,0.7531163249853234,0.0008736388693355395
2024-07-22 03:00:00+00:00,67847.3,0.21908063,0.7525307023993011,-0.0007775991126387471
2024-07-22 04:00:00+00:00,67894.5,0.10159171,0.7526349701243374,0.00013855610768309052
2024-07-22 05:00:00+00:00,67600.0,0.11767254,0.7521795131503564,-0.000605149896112203
2024-07-22 06:00:00+00:00,67382.0,-0.060506895,0.7518771447325382,-0.0004019897013038791
2024-07-22 07:00:00+00:00,67210.3,0.17041916,0.7518055133547942,-9.527005608010413e-05
2024-07-22 08:00:00+00:00,67060.1,0.081842646,0.7512761331148945,-0.000704145195128233
2024-07-22 09:00:00+00:00,67389.3,-0.00077051466,0.7514848082033342,0.0002777608381814097
2024-07-22 10:00:00+00:00,67392.5,-0.1177688,0.7513978651580102,-0.00011569501389092486
2024-07-22 11:00:00+00:00,67479.1,-0.21004532,0.7511610759322457,-0.0003151316190055496
2024-07-22 12:00:00+00:00,67660.0,-0.16615123,0.75064105992926,-0.000692282946557498
2024-07-22 13:00:00+00:00,67073.5,-0.9186875,0.7516760467236024,0.0013788038645794899
2024-07-22 14:00:00+00:00,66695.3,-0.9248708,0.7547778770110906,0.004126551991390934
2024-07-22 15:00:00+00:00,67044.3,-0.42710674,0.7511185051391743,-0.0048482765372076745
2024-07-22 16:00:00+00:00,67019.9,-0.4504211,0.7507118277588252,-0.0005414290522289293
2024-07-22 17:00:00+00:00,67429.8,-0.13727982,0.7486192502197183,-0.0027874577990252268
2024-07-22 18:00:00+00:00,67416.6,-0.21980183,0.7483111754325181,-0.0004115239984942317
2024-07-22 19:00:00+00:00,68193.5,0.42166284,0.7463292747342366,-0.00264849806250187
2024-07-22 20:00:00+00:00,68100.0,0.30139124,0.7452275496214152,-0.0014761917428653772
2024-07-22 21:00:00+00:00,67822.2,0.17954247,0.7441858377129431,-0.00139784406655569
2024-07-22 22:00:00+00:00,67610.0,0.16114773,0.7436408442373688,-0.0007323351882767403
2024-07-22 23:00:00+00:00,67499.2,0.043911826,0.7434253049390552,-0.0002898432758013555
2024-07-23 00:00:00+00:00,67458.1,0.020270254,0.7432834088444515,-0.00019086799125746996
2024-07-23 01:00:00+00:00,67380.3,-0.030402508,0.7432414311283223,-5.6476056951760574e-05
2024-07-23 02:00:00+00:00,67620.0,-0.012640174,0.7431083193053675,-0.0001790963439064136
2024-07-23 03:00:00+00:00,67437.3,0.07104305,0.7431152188846472,9.284755802547813e-06
2024-07-23 04:00:00+00:00,66915.0,0.111843094,0.7426192764534921,-0.0006673829556329086
2024-07-23 05:00:00+00:00,66399.9,-0.53524923,0.7419375009457417,-0.0009180686919497311
2024-07-23 06:00:00+00:00,66496.1,-0.27237937,0.7406900095114796,-0.0016813969271967048
2024-07-23 07:00:00+00:00,66550.0,-0.34797356,0.7402538902080977,-0.0005888013848997543
2024-07-23 08:00:00+00:00,66859.4,-0.3368893,0.7389779825044764,-0.0017236082383336748
2024-07-23 09:00:00+00:00,66897.0,-0.6351287,0.7388265098990605,-0.0002049758030714429
2024-07-23 10:00:00+00:00,66828.8,-0.40219724,0.7389964137086285,0.00022996441964586963
2024-07-23 11:00:00+00:00,66641.0,-0.7187814,0.739590667984834,0.0008041368877870949
2024-07-23 12:00:00+00:00,66478.2,-0.5906955,0.7405615452466707,0.001312722433994626
2024-07-23 13:00:00+00:00,66072.0,-0.9690683,0.7431016646361515,0.00342999093834216
2024-07-23 14:00:00+00:00,67201.1,-0.9534729,0.7304020087082962,-0.01709006523901874
2024-07-23 15:00:00+00:00,66552.8,-0.6033736,0.7371045248936045,0.00917647556468458
2024-07-23 16:00:00+00:00,65824.9,-0.7485504,0.7416075457418035,0.006109066890952904
2024-07-23 17:00:00+00:00,65921.0,-0.6129489,0.7406463618185553,-0.0012960816388226958
2024-07-23 18:00:00+00:00,65840.2,-0.27174786,0.7410622015718574,0.000561455202832696
2024-07-23 19:00:00+00:00,65516.1,-0.3621533,0.7416995180770992,0.0008600040642875934
2024-07-23 20:00:00+00:00,65810.2,-0.23248094,0.7403998647699798,-0.001752263922846864
2024-07-23 21:00:00+00:00,65853.9,-0.08897346,0.740151152763786,-0.00033591579095037377
2024-07-23 22:00:00+00:00,65901.8,-0.17025283,0.7399545487166014,-0.0002656268877652748
2024-07-23 23:00:00+00:00,65916.4,-0.15601988,0.7398424387807813,-0.0001515092190655724
2024-07-24 00:00:00+00:00,65763.2,-0.16461156,0.7400959742207635,0.000342688424848935
2024-07-24 01:00:00+00:00,65646.7,-0.21850228,0.7403028919255618,0.0002795822596064377
2024-07-24 02:00:00+00:00,65857.3,-0.12648398,0.7397281057657337,-0.0007764202545974595
2024-07-24 03:00:00+00:00,66027.5,-0.007920539,0.7393910059555998,-0.0004557077222108477
2024-07-24 04:00:00+00:00,65834.0,-0.25160736,0.7392854380006759,-0.00014277689892574081
2024-07-24 05:00:00+00:00,65793.4,-0.2045142,0.7391479348891665,-0.0001859946164789858
2024-07-24 06:00:00+00:00,65874.3,0.013660698,0.7389133275358633,-0.0003174024335715702
2024-07-24 07:00:00+00:00,66049.0,0.0338801,0.7387143999548936,-0.0002692163932582927
2024-07-24 08:00:00+00:00,66412.6,0.40306634,0.7388312667292797,0.00015820291900792618
2024-07-24 09:00:00+00:00,66377.6,0.30294734,0.7382924518299858,-0.000729280044791674
2024-07-24 10:00:00+00:00,66478.6,0.37965208,0.7385292941063885,0.0003207973694104774
2024-07-24 11:00:00+00:00,66345.7,0.18924525,0.7378894588151623,-0.0008663641325159499
2024-07-24 12:00:00+00:00,66197.3,0.16357939,0.7373804128937147,-0.0006898674528635317
2024-07-24 13:00:00+00:00,66315.7,0.48606405,0.737569657650632,0.0002566446756763802
2024-07-24 14:00:00+00:00,66728.9,0.8377627,0.739470441287982,0.002577090336666643
2024-07-24 15:00:00+00:00,66155.7,0.47263697,0.7337848422655053,-0.007688744140433466
2024-07-24 16:00:00+00:00,66367.2,0.28082114,0.7345185141032774,0.0009998459977818997
2024-07-24 17:00:00+00:00,66561.6,0.19223474,0.7349254574050643,0.0005540272899502479
2024-07-24 18:00:00+00:00,65733.3,-0.06333597,0.7330762294565273,-0.0025162115829630797
2024-07-24 19:00:00+00:00,65631.8,-0.083007656,0.7328856291006678,-0.0002600007314394354
2024-07-24 20:00:00+00:00,66028.0,0.030480271,0.7324982013330559,-0.0005286333258946877
2024-07-24 21:00:00+00:00,65624.0,-0.25099412,0.7322452109736072,-0.00034538017839258765
2024-07-24 22:00:00+00:00,65266.6,-0.27360046,0.7329576083647361,0.0009728945719995933
2024-07-24 23:00:00+00:00,65350.8,-0.19782846,0.7326756989530568,-0.0003846189854119259
2024-07-25 00:00:00+00:00,65482.7,-0.19606185,0.7323054299454659,-0.0005053654817813449
2024-07-25 01:00:00+00:00,64467.9,-0.19625717,0.7345286659819011,0.0030359409414742857
2024-07-25 02:00:00+00:00,64188.0,-0.718849,0.7351543488564874,0.000851815461483644
2024-07-25 03:00:00+00:00,64074.0,-0.6108149,0.7355550601134929,0.0005450709196357312
2024-07-25 04:00:00+00:00,64203.9,-0.58419794,0.7345329480219237,-0.0013895793081914578
2024-07-25 05:00:00+00:00,64245.0,-0.27913368,0.734230880938094,-0.0004112369426630253
2024-07-25 06:00:00+00:00,64302.6,-0.34809637,0.7337335480163718,-0.0006773522261645115
2024-07-25 07:00:00+00:00,64115.1,-0.42322794,0.7344074578499378,0.0009184667041433618
2024-07-25 08:00:00+00:00,64335.6,-0.5974385,0.7332612541767297,-0.0015607190000000405
2024-07-25 09:00:00+00:00,64290.4,-0.27365375,0.7333901946045344,0.00017584513987367297
2024-07-25 10:00:00+00:00,64141.8,-0.4772422,0.7335216335893853,0.00017922108288041447
2024-07-25 11:00:00+00:00,64082.6,-0.29603556,0.7336356590063997,0.00015544928982731769
2024-07-25 12:00:00+00:00,64110.3,-0.57409143,0.7333556654614283,-0.00038165203876629856
2024-07-25 13:00:00+00:00,64034.0,-0.7564676,0.7335712491994025,0.0002939688723051972
2024-07-25 14:00:00+00:00,64805.1,-0.75138044,0.7267015454819488,-0.00936473958726052
2024-07-25 15:00:00+00:00,64773.3,0.26518402,0.7269643076693423,0.0003615819851039075
2024-07-25 16:00:00+00:00,64852.9,0.4815094,0.726166605939622,-0.0010973052202214977
2024-07-25 17:00:00+00:00,65028.9,0.4285378,0.7268955907998774,0.0010038810023660551
2024-07-25 18:00:00+00:00,64549.3,0.22896029,0.7245442982981719,-0.003234704586828223
2024-07-25 19:00:00+00:00,64669.5,0.19381343,0.7246507688031898,0.00014694823390101497
2024-07-25 20:00:00+00:00,65274.9,0.38782975,0.7259298993258821,0.001765168240702935
2024-07-25 21:00:00+00:00,65815.0,0.8272265,0.728062225826158,0.0029373724684106043
2024-07-25 22:00:00+00:00,65614.6,0.40541992,0.7257804960691047,-0.0031339762950400494
2024-07-25 23:00:00+00:00,65773.0,0.24395663,0.7260622394942801,0.0003881937124258737
2024-07-26 00:00:00+00:00,66358.4,0.65506995,0.7274746052901332,0.0019452406681235864
2024-07-26 01:00:00+00:00,66402.1,0.6060485,0.7273697285357295,-0.00014416551951248292
2024-07-26 02:00:00+00:00,66976.4,0.8795672,0.7311323949304216,0.005172976337999143
2024-07-26 03:00:00+00:00,67014.0,0.87171596,0.731213445089835,0.00011085565347030541
2024-07-26 04:00:00+00:00,67045.4,0.56904536,0.7315040720545032,0.00039745845295898266
2024-07-26 05:00:00+00:00,66899.9,0.3262465,0.7302907520612806,-0.0016586647150369906
2024-07-26 06:00:00+00:00,67041.9,0.39346483,0.7305482262927844,0.0003525640038260741
2024-07-26 07:00:00+00:00,66873.8,0.46222353,0.7297587415704622,-0.0010806743400480073
2024-07-26 08:00:00+00:00,67076.3,0.41370398,0.7307099040586571,0.0013033930722748715
2024-07-26 09:00:00+00:00,67256.6,0.7157252,0.7314728398555317,0.0010441021705563447
2024-07-26 10:00:00+00:00,67270.3,0.5367862,0.7312701938943269,-0.0002770382578317901
2024-07-26 11:00:00+00:00,67293.9,0.3621724,0.7312247108105271,-6.219737134034492e-05
2024-07-26 12:00:00+00:00,67282.1,0.611918,0.7309995182271214,-0.0003079663201699482
2024-07-26 13:00:00+00:00,67862.7,0.9727482,0.7346039331291218,0.00493080338923079
2024-07-26 14:00:00+00:00,67290.7,0.95786166,0.728209759485435,-0.00870424640452187
2024-07-26 15:00:00+00:00,67528.0,0.4550181,0.7306543950881198,0.0033570486674228414
2024-07-26 16:00:00+00:00,67367.7,0.100853674,0.7293508224181879,-0.0017841166476177464
2024-07-26 17:00:00+00:00,67340.3,0.08612877,0.7289592706327715,-0.0005368497208493513
2024-07-26 18:00:00+00:00,67541.8,0.10384574,0.7291321106776136,0.0002371052153461523
2024-07-26 19:00:00+00:00,67957.2,0.47759113,0.7295797067272454,0.0006138751031220323
2024-07-26 20:00:00+00:00,67402.7,0.122102425,0.7263548396763865,-0.0044201709849154384
2024-07-26 21:00:00+00:00,67917.1,0.33858904,0.7266702011554788,0.0004341699977284736
2024-07-26 22:00:00+00:00,67898.4,0.12476539,0.7263822167366867,-0.0003963069055729891
2024-07-26 23:00:00+00:00,67882.5,0.06475798,0.7261435494544379,-0.0003285698310745192
2024-07-27 00:00:00+00:00,67847.1,0.06834382,0.7260580235672406,-0.00011778096391766696
2024-07-27 01:00:00+00:00,67634.5,0.035888113,0.7258988886037415,-0.00021917664750433882
2024-07-27 02:00:00+00:00,67995.9,0.08436653,0.7260051075886546,0.00014632752106476268
2024-07-27 03:00:00+00:00,67766.2,-0.013014471,0.7257489206101072,-0.00035287214355586447
2024-07-27 04:00:00+00:00,67839.1,0.03776272,0.7256398160049233,-0.00015033381667605946
2024-07-27 05:00:00+00:00,67860.9,0.035530534,0.7255970373131257,-5.8953065769076426e-05
2024-07-27 06:00:00+00:00,68055.6,0.08420369,0.7256687377254978,9.881574577202757e-05
2024-07-27 07:00:00+00:00,68013.6,0.26941517,0.7255815790426429,-0.00012010808558199601
2024-07-27 08:00:00+00:00,67962.2,0.07569348,0.7252457062283776,-0.0004629015178533744
2024-07-27 09:00:00+00:00,68193.5,0.037216105,0.7252358443516551,-1.3597980157280167e-05
2024-07-27 10:00:00+00:00,68125.2,0.14852636,0.7251697445077306,-9.11425496123353e-05
2024-07-27 11:00:00+00:00,68184.7,0.06357809,0.7251508084188232,-2.6112629561380793e-05
2024-07-27 12:00:00+00:00,68371.0,0.29305613,0.7251905364371959,5.478587062363095e-05
2024-07-27 13:00:00+00:00,69205.9,0.29406288,0.7275527229681525,0.003257332262720765
2024-07-27 14:00:00+00:00,68952.5,0.68680066,0.7267683252896769,-0.001078131733567763
2024-07-27 15:00:00+00:00,68822.0,0.62952083,0.7254240387977353,-0.0018496767747903662
2024-07-27 16:00:00+00:00,68662.1,0.28897902,0.7243048466146612,-0.0015428109949720463
2024-07-27 17:00:00+00:00,68514.5,0.3686504,0.7235095856401396,-0.0010979644527281348
2024-07-27 18:00:00+00:00,68511.4,0.39544672,0.7234168173468948,-0.00012821985373250277
2024-07-27 19:00:00+00:00,68209.2,0.40180072,0.7221278271441725,-0.00178180845649895
2024-07-27 20:00:00+00:00,67758.8,0.4083027,0.7202054708134065,-0.0026620720854483564
2024-07-27 21:00:00+00:00,68828.7,0.4110008,0.7248421016197805,0.006437927777940016
2024-07-27 22:00:00+00:00,68599.9,0.14028348,0.7238490505629952,-0.0013700239742781746
2024-07-27 23:00:00+00:00,67873.8,-0.1013863,0.722499909117705,-0.0018638436345822826
2024-07-28 00:00:00+00:00,67929.4,-0.06776629,0.7221954548654077,-0.00042139002158374076
2024-07-28 01:00:00+00:00,68050.0,-0.01698518,0.7220745749216503,-0.0001673784332802142
2024-07-28 02:00:00+00:00,68117.1,-0.021439467,0.7220111467281245,-8.784161044966757e-05
2024-07-28 03:00:00+00:00,67910.9,-0.09627761,0.7220535029822688,5.866426624606853e-05
2024-07-28 04:00:00+00:00,67315.3,-0.32781687,0.7225875421143229,0.0007396115798183664
2024-07-28 05:00:00+00:00,67396.5,-0.41585797,0.7220675763909008,-0.000719588552413479
2024-07-28 06:00:00+00:00,67459.9,-0.16467974,0.7216961045256651,-0.0005144558174075322
2024-07-28 07:00:00+00:00,67517.7,-0.10926268,0.7213404902307374,-0.0004927479761878749
2024-07-28 08:00:00+00:00,67355.7,-0.1195216,0.7214736336878049,0.0001845778226380921
2024-07-28 09:00:00+00:00,67407.9,-0.09553392,0.7213964428296329,-0.00010699054624825593
2024-07-28 10:00:00+00:00,67530.2,-0.036117096,0.721247176840189,-0.00020691256649174253
2024-07-28 11:00:00+00:00,67800.0,-0.33963624,0.7210831072685859,-0.00022748036577678027
2024-07-28 12:00:00+00:00,67961.4,-0.18982436,0.7201936935394179,-0.0012334413609232312
2024-07-28 13:00:00+00:00,67950.2,0.01987765,0.7200651723264868,-0.0001784536772315996
2024-07-28 14:00:00+00:00,67712.2,-0.09706356,0.7198036406334348,-0.0003632055862484379
2024-07-28 15:00:00+00:00,67624.3,-0.09485366,0.7197764929013905,-3.771546920840844e-05
2024-07-28 16:00:00+00:00,67646.2,-0.0679888,0.719752155797952,-3.3812028704023026e-05
2024-07-28 17:00:00+00:00,67950.6,0.008232813,0.7195048831753674,-0.00034355245842989366
2024-07-28 18:00:00+00:00,68206.7,0.40784237,0.71945042997567,-7.568148732655796e-05
2024-07-28 19:00:00+00:00,68090.0,0.1529456,0.7185458924833109,-0.0012572617301648487
2024-07-28 20:00:00+00:00,67985.9,0.0898391,0.7181214562782222,-0.0005906876784472161
2024-07-28 21:00:00+00:00,68000.0,0.119091675,0.7180713911329577,-6.971682133536397e-05
2024-07-28 22:00:00+00:00,67977.1,0.2263158,0.7180131846441685,-8.105947334482912e-05
2024-07-28 23:00:00+00:00,68215.5,0.17954728,0.7184752908133621,0.0006435900887009062
2024-07-29 00:00:00+00:00,68687.5,0.85820216,0.7193208330131621,0.0011768563381528668
2024-07-29 01:00:00+00:00,68509.4,0.38449255,0.7170367365396559,-0.0031753514825065094
2024-07-29 02:00:00+00:00,69527.2,0.38536263,0.7206570295952163,0.005048964538457955
2024-07-29 03:00:00+00:00,69323.1,0.72434,0.719840909871541,-0.0011324661942639595
2024-07-29 04:00:00+00:00,69349.1,0.42845762,0.71969485362199,-0.00020290073479856086
2024-07-29 05:00:00+00:00,69626.8,0.76188725,0.7206315154961148,0.001301470851724078
2024-07-29 06:00:00+00:00,69553.1,0.8472083,0.7197139645961361,-0.0012732594679084757
2024-07-29 07:00:00+00:00,69510.6,0.5811857,0.7192554125195584,-0.0006371309980557789
2024-07-29 08:00:00+00:00,69436.0,0.54847074,0.718538911585738,-0.000996170374735858
2024-07-29 09:00:00+00:00,69503.3,0.4286232,0.7188879761049135,0.00048579765625383507
2024-07-29 10:00:00+00:00,69594.1,0.68618286,0.7191699040403312,0.0003921722782807798
2024-07-29 11:00:00+00:00,69549.9,0.72787607,0.7185971671964894,-0.0007963860008936961
2024-07-29 12:00:00+00:00,69776.0,0.9625347,0.7202556062603062,0.0023078842215409102
2024-07-29 13:00:00+00:00,69249.8,0.9497242,0.7147908389025059,-0.007587261119943546
2024-07-29 14:00:00+00:00,68200.1,0.93668616,0.7044878349781504,-0.014414012272701855
2024-07-29 15:00:00+00:00,68067.2,0.9241955,0.703189074675203,-0.0018435524908499339
2024-07-29 16:00:00+00:00,66921.0,0.91223776,0.6922332213124738,-0.0155802383132724
2024-07-29 17:00:00+00:00,66980.8,0.901104,0.6927859186878234,0.0007984265393990269
2024-07-29 18:00:00+00:00,67389.7,-0.7794529,0.6965861357113614,0.00548541320056838
2024-07-29 19:00:00+00:00,67276.6,-0.43524575,0.6958584642751655,-0.001044625206978517
2024-07-29 20:00:00+00:00,67348.4,-0.28016245,0.6951999038982314,-0.0009463998941510168
2024-07-29 21:00:00+00:00,67459.9,-0.35129184,0.6947265108571415,-0.0006809452050200234
2024-07-29 22:00:00+00:00,67195.3,-0.27243406,0.6956145807500148,0.001278301430842961
2024-07-29 23:00:00+00:00,66750.0,-0.74636346,0.6967936519262534,0.0016950064142809938
2024-07-30 00:00:00+00:00,66572.0,-0.89158714,0.6977181587263943,0.0013268014104105825
2024-07-30 01:00:00+00:00,66176.5,-0.64524496,0.7012720204228349,0.005093549095709027
2024-07-30 02:00:00+00:00,66396.6,-0.53732276,0.6995251980025873,-0.002490934144491286
2024-07-30 03:00:00+00:00,66585.6,-0.27036706,0.6983495779704096,-0.0016805971186378001
2024-07-30 04:00:00+00:00,66778.2,-0.13685419,0.6975424399411838,-0.001155779361350186
2024-07-30 05:00:00+00:00,66455.9,-0.25956547,0.6978727950006394,0.0004735985089070095
2024-07-30 06:00:00+00:00,66733.2,-0.021193061,0.6969970466045253,-0.0012548825550839958
2024-07-30 07:00:00+00:00,66914.0,-0.013435306,0.6967244234242298,-0.00039113964919019675
2024-07-30 08:00:00+00:00,66740.0,-0.11271905,0.6967411975368929,2.407567769852237e-05
2024-07-30 09:00:00+00:00,66580.0,-0.1376271,0.6968326317388429,0.00013123122656335867
2024-07-30 10:00:00+00:00,66545.7,-0.15457818,0.6968577386547539,3.603005193421671e-05
2024-07-30 11:00:00+00:00,66532.5,-0.090802625,0.6968625682967753,6.9305996812676186e-06
2024-07-30 12:00:00+00:00,66635.4,-0.19752605,0.6967024834586941,-0.0002297222513649799
2024-07-30 13:00:00+00:00,66357.3,-0.13486099,0.6971727254213327,0.000674953762622128
2024-07-30 14:00:00+00:00,65779.4,-0.46177775,0.6979303860133366,0.001086761665189851
2024-07-30 15:00:00+00:00,66198.0,0.011520148,0.6955600079067225,-0.0033962958972943223
2024-07-30 16:00:00+00:00,66150.2,-0.056827847,0.6950933320321875,-0.0006709354609667625
2024-07-30 17:00:00+00:00,65839.8,-0.3060997,0.6952121714758432,0.00017096904570825986
2024-07-30 18:00:00+00:00,65800.2,-0.33280432,0.6950975491394623,-0.00016487389186177102
2024-07-30 19:00:00+00:00,65899.4,-0.17641748,0.6947228079265145,-0.0005391203197474716
2024-07-30 20:00:00+00:00,66155.3,-0.34369126,0.6940947754007621,-0.000904004472844059
2024-07-30 21:00:00+00:00,66265.0,-0.091022715,0.6935366546401399,-0.0008040987778650474
2024-07-30 22:00:00+00:00,66192.0,-0.074476,0.6933608694976366,-0.0002534619350357
2024-07-30 23:00:00+00:00,66159.3,-0.040002313,0.6933703179582495,1.3627046215784146e-05
2024-07-31 00:00:00+00:00,66313.9,-0.056488253,0.6932720396955173,-0.0001417399334624601
2024-07-31 01:00:00+00:00,66269.1,-0.038014982,0.6932824954333567,1.5081724403600222e-05
2024-07-31 02:00:00+00:00,66084.4,-0.07973793,0.6933380202727816,8.008977551078733e-05
2024-07-31 03:00:00+00:00,66028.9,-0.042646933,0.6933439514945969,8.554589020068925e-06
2024-07-31 04:00:00+00:00,65774.1,-0.0025118436,0.6934220522193214,0.00011264355094783173
2024-07-31 05:00:00+00:00,66154.2,-0.016870284,0.6933730239911722,-7.070474322572668e-05
2024-07-31 06:00:00+00:00,66425.4,0.13667321,0.6933111322910422,-8.926176529582808e-05
2024-07-31 07:00:00+00:00,66196.4,0.082380146,0.6928354247841378,-0.0006861385671572553
2024-07-31 08:00:00+00:00,66285.1,0.112303056,0.6928592411063308,3.437515078040438e-05
2024-07-31 09:00:00+00:00,66230.0,0.044249635,0.6927655354607933,-0.00013524485202482393
